0x40	0xf640d508
0x31cd	0x4f776e61626c653a2063616c6c6572206973206e6f7420746865206f776e6572
0x31d2	0x4f776e61626c653a2063616c6c6572206973206e6f7420746865206f776e6572
0x31d4	0x27f7
0x23280x23e7	0x0
0x24bc0x23e7	0x0
0x25d9V0x234b	0x40
0x25ddV0x234b	0x461bcd
0x25e1V0x234b	0xe5
0x25e3V0x234b	0x8c379a000000000000000000000000000000000000000000000000000000000
0x25e6V0x234b	0x20
0x25e8V0x234b	0x4
0x25edV0x234b	0x1e
0x25efV0x234b	0x24
0x25f4V0x234b	0x536166654d6174683a207375627472616374696f6e206f766572666c6f770000
0x2615V0x234b	0x44
0x261fV0x234b	0x0
0x2620V0x234b	0x64
0x2622V0x234b	0x64
0x25cfV0x234b	0x0
0x25d5V0x234b	0x2625
0x25d9V0x24df	0x40
0x25ddV0x24df	0x461bcd
0x25e1V0x24df	0xe5
0x25e3V0x24df	0x8c379a000000000000000000000000000000000000000000000000000000000
0x25e6V0x24df	0x20
0x25e8V0x24df	0x4
0x25edV0x24df	0x1e
0x25efV0x24df	0x24
0x25f4V0x24df	0x536166654d6174683a207375627472616374696f6e206f766572666c6f770000
0x2615V0x24df	0x44
0x261fV0x24df	0x0
0x2620V0x24df	0x64
0x2622V0x24df	0x64
0x25cfV0x24df	0x0
0x25d5V0x24df	0x2625
0x186fV0x70a	0x0
0x1872V0x70a	0x1
0x1874V0x70a	0x1
0x1876V0x70a	0xa0
0x1878V0x70a	0x10000000000000000000000000000000000000000
0x1879V0x70a	0xffffffffffffffffffffffffffffffffffffffff
0x2249V0xc7f	0x20
0x2250V0xc7f	0x0
0x2253V0xc7f	0x20
0x2255V0xc7f	0x0
0x228cV0xc7f	0x1
0x228eV0xc7f	0x1
0x2290V0xc7f	0xa0
0x2292V0xc7f	0x10000000000000000000000000000000000000000
0x2293V0xc7f	0xffffffffffffffffffffffffffffffffffffffff
0x229bV0xc7f	0x22a0
0x22b8V0xc7f	0x1
0x22beV0xc7f	0x22d1
0x221aV0xc7f	0x0
0x221fV0xc7f	0x6
0x2221V0xc7f	0x20
0x2226V0xc7f	0x40
0x223cV0xc7f	0x60
0x2245V0xc7f	0x2277
0x227fV0xc7f	0x0
0x225cV0xc7f	0x1
0x225eV0xc7f	0x1
0x2260V0xc7f	0xa0
0x2262V0xc7f	0x10000000000000000000000000000000000000000
0x2263V0xc7f	0xffffffffffffffffffffffffffffffffffffffff
0x2267V0xc7f	0x1
0x226dV0xc7f	0x20
0x2273V0xc7f	0x2259
0x22ccV0xc7f	0x0
0x22a1V0xc7f	0x20
0x22a4V0xc7f	0x20
0x22a9V0xc7f	0x1
0x22abV0xc7f	0x1
0x22adV0xc7f	0xa0
0x22afV0xc7f	0x10000000000000000000000000000000000000000
0x22b0V0xc7f	0xffffffffffffffffffffffffffffffffffffffff
0x22b4V0xc7f	0x22c2
0x22c3V0xc7f	0x1
0x22c6V0xc7f	0x2281
0x2287V0xc7f	0x22ca
0x257bV0x2328	0x40
0x257fV0x2328	0x461bcd
0x2583V0x2328	0xe5
0x2585V0x2328	0x8c379a000000000000000000000000000000000000000000000000000000000
0x2588V0x2328	0x20
0x258aV0x2328	0x4
0x258fV0x2328	0x1b
0x2591V0x2328	0x24
0x2596V0x2328	0x536166654d6174683a206164646974696f6e206f766572666c6f770000000000
0x25b7V0x2328	0x44
0x25c1V0x2328	0x0
0x25c2V0x2328	0x64
0x25c4V0x2328	0x64
0x256eV0x2328	0x0
0x2577V0x2328	0x3085
0x186fV0x1071	0x0
0x1872V0x1071	0x1
0x1874V0x1071	0x1
0x1876V0x1071	0xa0
0x1878V0x1071	0x10000000000000000000000000000000000000000
0x1879V0x1071	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x119a	0x0
0x1872V0x119a	0x1
0x1874V0x119a	0x1
0x1876V0x119a	0xa0
0x1878V0x119a	0x10000000000000000000000000000000000000000
0x1879V0x119a	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x125f	0x0
0x1872V0x125f	0x1
0x1874V0x125f	0x1
0x1876V0x125f	0xa0
0x1878V0x125f	0x10000000000000000000000000000000000000000
0x1879V0x125f	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x1368	0x0
0x1872V0x1368	0x1
0x1874V0x1368	0x1
0x1876V0x1368	0xa0
0x1878V0x1368	0x10000000000000000000000000000000000000000
0x1879V0x1368	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x1422	0x0
0x1872V0x1422	0x1
0x1874V0x1422	0x1
0x1876V0x1422	0xa0
0x1878V0x1422	0x10000000000000000000000000000000000000000
0x1879V0x1422	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x14e8	0x0
0x1872V0x14e8	0x1
0x1874V0x14e8	0x1
0x1876V0x14e8	0xa0
0x1878V0x14e8	0x10000000000000000000000000000000000000000
0x1879V0x14e8	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x15df	0x0
0x1872V0x15df	0x1
0x1874V0x15df	0x1
0x1876V0x15df	0xa0
0x1878V0x15df	0x10000000000000000000000000000000000000000
0x1879V0x15df	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x1683	0x0
0x1872V0x1683	0x1
0x1874V0x1683	0x1
0x1876V0x1683	0xa0
0x1878V0x1683	0x10000000000000000000000000000000000000000
0x1879V0x1683	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x174c	0x0
0x1872V0x174c	0x1
0x1874V0x174c	0x1
0x1876V0x174c	0xa0
0x1878V0x174c	0x10000000000000000000000000000000000000000
0x1879V0x174c	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x1897	0x0
0x1872V0x1897	0x1
0x1874V0x1897	0x1
0x1876V0x1897	0xa0
0x1878V0x1897	0x10000000000000000000000000000000000000000
0x1879V0x1897	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x1940	0x0
0x1872V0x1940	0x1
0x1874V0x1940	0x1
0x1876V0x1940	0xa0
0x1878V0x1940	0x10000000000000000000000000000000000000000
0x1879V0x1940	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x19f8	0x0
0x1872V0x19f8	0x1
0x1874V0x19f8	0x1
0x1876V0x19f8	0xa0
0x1878V0x19f8	0x10000000000000000000000000000000000000000
0x1879V0x19f8	0xffffffffffffffffffffffffffffffffffffffff
0x2419V0x1d55	0x40
0x241cV0x1d55	0x461bcd
0x2420V0x1d55	0xe5
0x2422V0x1d55	0x8c379a000000000000000000000000000000000000000000000000000000000
0x2425V0x1d55	0x4
0x242aV0x1d55	0x20
0x242fV0x1d55	0x20
0x2432V0x1d55	0x21
0x2436V0x1d55	0x20
0x243aV0x1d55	0x2741
0x243dV0x1d55	0x21
0x2441V0x1d55	0x40
0x2447V0x1d55	0x40
0x244cV0x1d55	0x84
0x2470V0x1d55	0x40
0x2474V0x1d55	0x461bcd
0x2478V0x1d55	0xe5
0x247aV0x1d55	0x8c379a000000000000000000000000000000000000000000000000000000000
0x247dV0x1d55	0x20
0x247fV0x1d55	0x4
0x2484V0x1d55	0x1e
0x2486V0x1d55	0x24
0x248bV0x1d55	0x416d6f756e74206973206c657373207468616e206d696e20616d6f756e740000
0x24acV0x1d55	0x44
0x24b6V0x1d55	0x0
0x24b7V0x1d55	0x64
0x24b9V0x1d55	0x64
0x23f9V0x1d55	0x1
0x23fbV0x1d55	0x1
0x23fdV0x1d55	0xa0
0x23ffV0x1d55	0x10000000000000000000000000000000000000000
0x2400V0x1d55	0xffffffffffffffffffffffffffffffffffffffff
0x2403V0x1d55	0x0
0x2408V0x1d55	0xa
0x240aV0x1d55	0x20
0x240dV0x1d55	0x40
0x2415V0x1d55	0x244f
0x2450V0x1d55	0x1
0x2452V0x1d55	0x1
0x2454V0x1d55	0xa0
0x2456V0x1d55	0x10000000000000000000000000000000000000000
0x2457V0x1d55	0xffffffffffffffffffffffffffffffffffffffff
0x245aV0x1d55	0x0
0x245fV0x1d55	0xb
0x2461V0x1d55	0x20
0x2464V0x1d55	0x40
0x246cV0x1d55	0x2fef
0x257bV0x24bc	0x40
0x257fV0x24bc	0x461bcd
0x2583V0x24bc	0xe5
0x2585V0x24bc	0x8c379a000000000000000000000000000000000000000000000000000000000
0x2588V0x24bc	0x20
0x258aV0x24bc	0x4
0x258fV0x24bc	0x1b
0x2591V0x24bc	0x24
0x2596V0x24bc	0x536166654d6174683a206164646974696f6e206f766572666c6f770000000000
0x25b7V0x24bc	0x44
0x25c1V0x24bc	0x0
0x25c2V0x24bc	0x64
0x25c4V0x24bc	0x64
0x256eV0x24bc	0x0
0x2577V0x24bc	0x3085
0x186fV0x1f02	0x0
0x1872V0x1f02	0x1
0x1874V0x1f02	0x1
0x1876V0x1f02	0xa0
0x1878V0x1f02	0x10000000000000000000000000000000000000000
0x1879V0x1f02	0xffffffffffffffffffffffffffffffffffffffff
0x186fV0x20f4	0x0
0x1872V0x20f4	0x1
0x1874V0x20f4	0x1
0x1876V0x20f4	0xa0
0x1878V0x20f4	0x10000000000000000000000000000000000000000
0x1879V0x20f4	0xffffffffffffffffffffffffffffffffffffffff
0x257bV0x23ad	0x40
0x257fV0x23ad	0x461bcd
0x2583V0x23ad	0xe5
0x2585V0x23ad	0x8c379a000000000000000000000000000000000000000000000000000000000
0x2588V0x23ad	0x20
0x258aV0x23ad	0x4
0x258fV0x23ad	0x1b
0x2591V0x23ad	0x24
0x2596V0x23ad	0x536166654d6174683a206164646974696f6e206f766572666c6f770000000000
0x25b7V0x23ad	0x44
0x25c1V0x23ad	0x0
0x25c2V0x23ad	0x64
0x25c4V0x23ad	0x64
0x256eV0x23ad	0x0
0x2577V0x23ad	0x3085
0x257bV0x237b	0x40
0x257fV0x237b	0x461bcd
0x2583V0x237b	0xe5
0x2585V0x237b	0x8c379a000000000000000000000000000000000000000000000000000000000
0x2588V0x237b	0x20
0x258aV0x237b	0x4
0x258fV0x237b	0x1b
0x2591V0x237b	0x24
0x2596V0x237b	0x536166654d6174683a206164646974696f6e206f766572666c6f770000000000
0x25b7V0x237b	0x44
0x25c1V0x237b	0x0
0x25c2V0x237b	0x64
0x25c4V0x237b	0x64
0x256eV0x237b	0x0
0x2577V0x237b	0x3085
0x257bV0x2535	0x40
0x257fV0x2535	0x461bcd
0x2583V0x2535	0xe5
0x2585V0x2535	0x8c379a000000000000000000000000000000000000000000000000000000000
0x2588V0x2535	0x20
0x258aV0x2535	0x4
0x258fV0x2535	0x1b
0x2591V0x2535	0x24
0x2596V0x2535	0x536166654d6174683a206164646974696f6e206f766572666c6f770000000000
0x25b7V0x2535	0x44
0x25c1V0x2535	0x0
0x25c2V0x2535	0x64
0x25c4V0x2535	0x64
0x256eV0x2535	0x0
0x2577V0x2535	0x3085
0x257bV0x2503	0x40
0x257fV0x2503	0x461bcd
0x2583V0x2503	0xe5
0x2585V0x2503	0x8c379a000000000000000000000000000000000000000000000000000000000
0x2588V0x2503	0x20
0x258aV0x2503	0x4
0x258fV0x2503	0x1b
0x2591V0x2503	0x24
0x2596V0x2503	0x536166654d6174683a206164646974696f6e206f766572666c6f770000000000
0x25b7V0x2503	0x44
0x25c1V0x2503	0x0
0x25c2V0x2503	0x64
0x25c4V0x2503	0x64
0x256eV0x2503	0x0
0x2577V0x2503	0x3085
